Population_2020,Population_2015,Population_2010,Population_2005,Area_Codes,Name(Japanese),Merged,Established after 2005,prefecture_romaji,latitude,longitude
1676,1843,1657,1796,47382,与那国町,0,0,Okinawa Ken,24.46666667,123
3942,3998,3859,4192,47381,竹富町,0,0,Okinawa Ken,24.33333333,124.15
1058,1194,1231,1370,47375,多良間村,0,0,Okinawa Ken,24.66666667,124.7
30941,29066,26681,0,47362,八重瀬町,0,1,Okinawa Ken,26.11666667,127.7333333
7192,7755,8519,9177,47361,久米島町,0,0,Okinawa Ken,26.33333333,126.8
1322,1517,1589,1762,47360,伊是名村,0,0,Okinawa Ken,26.91666667,127.9333333
1126,1238,1385,1547,47359,伊平屋村,0,0,Okinawa Ken,27.03333333,127.9666667
590,629,665,588,47358,北大東村,0,0,Okinawa Ken,25.93333333,131.2833333
1285,1329,1442,1448,47357,南大東村,0,0,Okinawa Ken,25.81666667,131.2166667
346,430,452,531,47356,渡名喜村,0,0,Okinawa Ken,26.36666667,127.1333333
683,759,863,936,47355,粟国村,0,0,Okinawa Ken,26.56666667,127.2166667
892,870,865,1077,47354,座間味村,0,0,Okinawa Ken,26.21666667,127.3
718,730,760,790,47353,渡嘉敷村,0,0,Okinawa Ken,26.18333333,127.35
40440,37502,35244,33537,47350,南風原町,0,0,Okinawa Ken,26.18333333,127.7166667
0,0,0,11603,47349,大里村,1,0,Okinawa Ken,26.17611,127.74453
19695,18410,16318,15343,47348,与那原町,0,0,Okinawa Ken,26.18333333,127.75
0,0,0,11456,47347,佐敷町,1,0,Okinawa Ken,26.16719,127.78775
0,0,0,6024,47346,知念村,1,0,Okinawa Ken,26.16997,127.82111
0,0,0,10568,47345,玉城村,1,0,Okinawa Ken,26.14442,127.76692
0,0,0,8035,47344,具志頭村,1,0,Okinawa Ken,26.12189,127.74267
0,0,0,17086,47343,東風平町,1,0,Okinawa Ken,26.15047,127.71647
34984,34508,34766,33733,47329,西原町,0,0,Okinawa Ken,26.21666667,127.75
